Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_performance_Impact,Festival,multiple_deliveries,pickup_time,Travel_Distance,Time_taken
23,4.9,6,4,6,0,1,5,9,10
21,4.7,5,2,6,0,1,5,22.4,24
34,4.7,1,1,12,0,1,10,26.3,16
39,4.4,3,4,3,0,2,10,8.7,40
23,4.7,4,2,6,0,2,5,16.5,12
24,4.7,5,4,12,0,2,8,10.6,21
38,4.8,3,3,6,0,1,10,4.7,28
39,4.9,6,4,6,0,2,5,13.4,25
24,4.7,6,3,12,0,2,5,5.4,12
33,4.8,4,2,6,0,1,5,12.1,15
33,4.7,2,2,3,0,1,5,5.9,28
23,4.8,1,4,6,0,2,5,9.6,11
27,5,4,2,3,0,2,5,18.2,40
22,4.6,1,3,6,0,1,5,4.4,14
34,4.9,4,4,12,0,2,10,12.1,36
29,4.9,5,2,6,0,2,12,36.25,16
22,4.1,2,2,8,0,2,15,14.4,33
25,4.7,3,1,6,0,1,5,2.1,16
24,4.7,3,4,6,0,1,8,14.6,16
34,5,4,2,3,0,2,10,12.1,28
29,4.9,1,2,3,0,2,8,26.5,29
25,5,2,2,3,0,2,5,14.4,37
25,4.8,2,1,8,0,1,5,2.1,14
30,4.8,1,2,12,0,1,5,11.8,23
29,4.7,3,1,3,0,2,10,13.4,17
30,4.6,3,1,8,0,1,15,12.1,21
33,3.6,6,4,8,0,2,10,14.1,41
24,4.3,4,4,6,0,2,10,28.4,40
30,4,2,3,8,0,2,5,2.9,34
35,4.4,4,4,6,0,1,10,20.6,46
21,4.5,1,3,3,0,2,10,8.7,51
23,4.8,4,1,6,0,2,5,1.6,15
20,4.6,6,3,6,0,2,5,2.5,17
35,4.9,2,4,3,0,3,5,5.3,43
34,4.9,2,2,3,0,1,15,8.1,25
29,4,6,3,3,0,2,10,11.1,33
25,4.9,5,4,6,0,2,15,24.1,28
20,4.9,4,1,6,0,2,15,4.7,16
39,4.6,5,1,12,0,1,12,1.9,21
32,4.3,5,4,3,1,2,10,16.7,51
35,4.6,3,2,3,0,2,15,10.7,33
34,4.5,2,3,3,0,2,5,3,27
36,4.6,2,1,9,0,1,5,17.3,25
29,4.7,3,4,6,0,1,8,7.8,10
24,4.5,2,2,3,0,2,10,17.5,32
22,4.7,6,3,3,0,2,5,10.6,17
38,4.9,4,2,8,0,2,10,17,32
39,4.8,4,4,3,0,2,5,30.8,51.5
39,4.8,2,4,3,0,1,15,14.4,27
28,4.8,2,3,12,0,1,5,4.5,20
29,4.2,5,1,3,0,1,10,6.9,16
25,4.7,6,2,3,0,2,10,12,15
33,4.8,1,4,12,0,2,15,7,22
30,5,1,2,12,0,2,10,13.9,21
33,4.2,5,1,3,0,1,10,14.7,22
39,4.1,5,4,6,0,2,5,17.2,31
26,4.8,4,2,6,0,2,5,16.7,14
20,4.7,4,2,9,0,1,10,9.7,15
39,4,4,2,8,0,2,10,17.1,40
35,5,2,2,8,0,2,15,13.9,35
31,5,5,4,12,0,1,10,12.5,30
39,4.6,4,2,8,0,2,10,14.4,40
36,4.6,3,4,8,0,2,15,13.4,29
24,4.6,1,4,12,0,2,4,8.2,10
38,4.9,1,2,6,0,2,10,14,17
22,5,2,1,3,0,2,15,5.9,24
20,4.6,5,4,8,0,1,10,15.7,18
20,4.8,2,4,3,0,1,10,9.3,28
26,4.7,6,1,3,0,2,10,18.9,18
38,4.6,2,4,12,0,2,10,24.1,47
22,4.7,2,1,6,0,2,10,21,29
35,4.6,1,2,8,0,2,8,16.7,18
38,5,6,1,6,0,1,5,4.2,29
25,4.5,1,4,8,0,2,8,11,15
22,4.6,2,4,8,0,2,10,13.8,42
27,4.8,3,1,8,0,2,15,23,19
27,4.8,1,1,8,0,1,10,4.8,20
22,4.7,6,1,8,0,2,10,12,17
36,4.7,6,2,6,0,2,10,9,28
27,4.3,6,1,3,0,2,10,2.2,20
32,4.9,1,1,3,0,1,8,4.4,22
38,4.7,3,4,9,0,2,5,6.5,28
32,4.9,3,1,9,0,2,10,9.4,21
30,4.1,6,4,3,0,1,5,6.6,48
26,4.7,4,4,6,1,2,15,26.9,41
21,4.8,4,1,8,0,1,10,36.25,22
26,4.6,1,1,3,0,1,10,2.5,12
24,4.6,4,4,8,0,2,10,13.9,28
24,5,2,4,12,0,2,10,16,40
28,4.6,2,4,9,0,2,12,11.3,21
32,4.3,3,4,3,0,3,15,18.6,40
23,4.9,3,4,6,0,1,5,6.2,26
20,4.9,5,1,12,0,1,5,4.3,13
37,5,6,1,3,0,1,10,19.6,27
35,5,1,4,6,0,2,10,7.1,24
30,4.8,1,2,12,0,2,10,10.7,23
26,4.6,2,2,12,0,2,10,17.9,32
33,4.8,1,1,8,0,1,5,2.2,11
31,4.9,6,1,12,0,2,12,21.1,25
31,3.6,5,2,12,0,1,14,17.6,31
24,4.7,5,3,3,0,2,15,6.6,16
20,4.6,3,4,6,0,1,10,11.6,11
39,4.7,1,3,3,0,2,8,8.8,21
20,4.7,3,3,6,0,2,5,8.2,20
27,4.1,6,4,3,0,2,15,27.5,35
36,4.7,1,4,12,0,2,5,13,19
27,4.5,1,4,6,0,1,10,28.5,19
25,4.3,4,2,12,0,2,15,14.5,36
23,4.7,5,1,8,0,2,5,2.6,12
35,4.6,2,4,12,1,4,8,23.5,47
38,4.7,1,1,6,0,2,5,7.3,10
26,4.6,2,4,3,0,2,10,10.8,22
20,4.9,6,1,8,0,2,12,10.4,17
26,4.7,3,2,6,0,1,15,10.2,29
34,4,1,4,3,0,3,10,13.5,41
23,4.6,3,2,9,0,2,5,8.1,28
39,4.2,6,1,3,0,2,10,6.5,26
27,4.8,4,2,3,0,2,10,8.1,27
24,4.6,2,1,6,0,2,15,17.5,24
26,4.9,6,1,8,0,1,5,2.6,16
31,4.6,2,4,12,0,2,15,22.6,42
38,3.7,3,2,6,0,2,5,34,32
33,4.4,3,1,3,0,2,5,12.4,23
33,4.6,3,1,6,0,1,10,4.7,22
36,4.8,2,1,3,0,2,5,13.5,25
26,4.8,4,3,6,0,2,5,5.5,22
22,4.9,5,1,9,0,2,15,1.6,17
30,4.7,3,1,12,0,1,12,2.5,25
35,4.8,2,3,12,0,1,8,3.4,35
38,4.7,5,1,12,0,1,5,9.6,25
35,4.8,2,1,6,0,2,10,14.1,29
24,4.9,2,4,12,0,2,10,9.3,21
27,4.7,3,1,9,0,2,4,4.8,10
27,4.6,1,2,9,0,2,12,9.4,17
27,4.5,3,2,8,0,1,15,9,26
27,4.6,4,1,3,0,2,15,14.4,19
27,4.6,1,2,3,0,2,15,6.9,16
22,4.9,3,2,3,0,1,15,8.4,27
21,4.9,3,2,12,0,1,15,36.25,19
24,4.9,3,1,3,0,1,10,23.5,17
32,4.8,2,1,6,0,1,12,11.5,19
30,4.9,4,1,8,0,2,15,12.1,19
38,4.3,3,4,3,0,2,5,28.5,51
27,4.9,6,2,8,0,2,15,25.7,26
27,5,6,2,9,0,1,5,9.1,24
22,4.5,4,1,3,0,1,5,3.8,15
28,4,2,4,8,0,1,5,25.7,40
29,4.6,5,2,3,0,1,5,5.8,12
21,4.8,3,1,6,0,1,5,24.4,14
25,4.6,6,4,6,0,1,5,15.5,15
29,4.8,1,1,6,0,1,5,2.4,16
29,4.3,6,1,3,0,2,10,4.4,16
31,4.8,4,4,8,1,4,8,17.2,44
23,4.5,4,4,3,0,1,5,16.1,21
35,4.3,4,4,8,0,3,8,9,37
39,3.6,3,2,6,0,2,10,16.6,34
23,4.8,4,4,12,0,2,10,14.9,44
37,4.8,1,2,3,0,1,15,12.3,22
35,4.1,3,4,12,0,1,5,19.8,33
34,4.1,5,4,3,0,2,15,23,46
33,4.3,6,1,8,0,2,12,17,21
33,4.5,4,2,6,0,2,10,36.25,17
29,4.6,2,3,9,0,1,12,7.6,29
39,4.1,6,2,3,0,3,15,20,39
36,4.3,5,2,3,0,2,12,20.5,38
25,4.3,3,1,3,0,1,10,19.8,28
29,4.5,2,1,8,0,2,10,6,15
25,4.6,2,2,6,0,1,10,17.5,29
21,4.3,1,4,3,1,1,10,11.2,51.5
26,4.1,6,1,3,0,2,10,6.5,23
32,4.8,1,4,8,0,1,15,8.2,17
34,4.6,6,1,6,0,2,15,15.4,27
35,4.9,6,1,12,0,1,5,7,26
26,4.2,6,4,3,0,2,8,10.1,34
36,4.3,2,4,6,0,2,10,14.1,40
31,4.5,1,2,3,0,1,5,6.4,25
36,4.5,5,1,9,0,2,5,11.2,26
30,5,1,4,3,0,2,15,13.5,27
36,4.4,2,1,9,0,1,15,15.9,36
30,4.9,4,4,3,0,2,15,25.2,48
29,4.6,5,4,9,0,2,15,19.6,29
27,4.9,3,2,12,0,2,10,21.6,28
36,4.5,3,4,8,0,3,5,20.3,41
32,4.9,1,3,8,0,1,15,1.8,24
29,4.1,4,3,9,0,2,10,8.9,34
28,5,4,1,6,0,1,4,5.7,10
20,5,4,3,9,0,2,12,2.6,32
30,4.9,4,4,8,1,4,15,17.9,48
33,3.5,6,4,8,0,2,10,25.4,43
29,4.7,2,4,3,0,1,15,16.1,48
39,4.7,1,3,3,0,2,10,8.1,26
29,4.8,5,2,3,0,2,5,19.5,29
31,4,5,3,12,0,1,5,9.5,34
20,4.9,6,4,9,0,1,10,11.2,14
23,4.9,4,2,3,0,3,5,8.05,41
24,4.6,4,1,12,0,2,5,4.9,18
39,4.8,1,1,8,0,1,8,15,28
38,4.9,2,2,6,0,2,10,13.8,16
36,4.6,5,2,12,0,1,15,11.7,26
39,4.6,3,1,9,0,2,12,4.4,26
35,4.6,6,1,9,0,2,10,22.3,15
27,4.7,6,1,8,0,1,8,26.4,14
28,4.8,2,1,3,0,1,5,3.2,24
22,4.6,6,2,3,0,2,15,22,23
30,4.9,1,1,8,0,2,5,6.4,11
32,4,2,1,3,1,3,10,15.6,44
25,4.6,6,3,8,0,1,5,7.8,28
23,4.9,3,4,8,0,2,15,21.3,18
32,4.6,1,2,8,0,2,10,19.9,29
36,4.9,3,2,3,0,3,10,9.1,34
32,4,2,4,12,0,2,5,15.9,46
29,5,1,1,6,0,2,10,5.2,19
29,4.9,2,4,12,0,1,10,11.2,35
30,4.8,2,1,12,0,2,5,21.8,28
20,4.7,2,2,3,0,2,5,15,24
29,4.9,2,4,3,0,2,10,6,23
24,4.8,2,1,9,0,2,8,18.8,29
22,4.4,6,1,3,0,2,5,5.5,26
29,4.8,1,4,9,0,1,7,14.2,14
27,4.6,3,4,6,0,2,8,5.9,19
35,5,2,1,12,0,1,10,3.2,15
37,4.6,1,4,9,0,2,9,23,25
39,4.1,3,4,3,0,2,8,14.6,42
22,4.9,3,3,3,0,2,7,2,38
21,4.9,4,1,8,0,2,6,6.7,21
21,4.9,2,2,3,0,2,5,25.4,34
36,4.7,6,4,8,0,1,5,12.8,29
35,4.6,1,3,8,0,2,5,7.4,20
35,4,3,4,3,0,1,10,22.7,50
33,4.7,2,1,3,0,2,10,13.4,22
37,4.8,3,2,9,0,2,5,8.1,28
28,4.7,3,3,3,0,1,5,17.4,21
20,4.6,2,1,6,0,1,10,2.8,11
26,5,3,1,3,0,1,10,30.4,15
33,4.8,1,2,3,0,1,10,16.3,28
36,4.8,4,1,3,0,2,15,11.75,40
28,4.2,6,1,3,0,2,15,7.2,16
21,4.8,2,1,9,0,1,15,16.7,22
27,4.9,4,2,8,0,1,15,15,26
35,4.7,2,4,8,0,2,5,22.3,41
25,4.6,6,1,8,0,2,15,15.1,18
33,3.7,5,2,6,0,3,5,17.1,39
32,4.7,3,1,12,0,1,15,5.4,22
30,4.6,4,1,8,0,1,6,9.4,15
29,4.5,6,4,3,0,2,15,11.3,29
31,4.1,3,1,3,0,2,15,6.5,26
34,4.4,6,4,6,0,1,15,22.8,42
38,4.9,4,2,8,0,2,10,16.8,31
30,4.9,5,4,6,0,2,5,22.6,29
39,4.7,6,4,6,0,2,10,13.1,25
28,4.6,6,4,6,0,1,10,8.6,11
26,4.7,5,1,6,0,2,15,11.8,16
35,4.8,4,1,3,0,2,15,10.3,28
36,4.9,5,1,6,0,2,10,21.3,25
29,4.6,1,4,8,0,2,10,29,18
32,4.9,6,1,6,0,2,15,2.1,26
29,4.8,5,1,3,0,2,15,19,19
29,4.5,4,1,3,0,1,12,16.8,18
28,4.9,6,2,8,0,1,8,8.7,21
35,4.6,4,1,12,0,2,5,2.6,17
30,4.6,1,2,3,0,1,10,18.4,15
26,4.5,1,3,3,0,2,15,9.1,40
28,4.9,3,4,6,0,2,10,15.8,18
28,4.8,2,3,8,0,2,15,14.6,28
39,5,1,1,6,0,1,5,7.5,11
23,4.8,5,1,3,0,1,7,20.9,22
29,4.8,2,4,12,0,2,8,16.85,36
35,4.7,2,4,3,0,2,10,12.8,25
36,4.8,5,2,8,0,2,12,11.8,26
30,4.9,3,1,3,0,1,15,13.7,20
28,4.6,1,3,12,0,2,5,2.2,14
28,4.6,3,4,12,0,2,5,22.8,29
34,5,4,4,6,0,2,15,20,39
25,4.8,2,2,6,0,2,5,26.8,36
38,4.8,2,4,6,0,3,5,16.6,40
37,4.7,2,2,6,0,1,5,14.6,15
29,4.6,2,2,6,0,2,5,14.6,28
23,4.7,3,3,3,0,1,15,3.5,19
25,4.4,3,1,3,0,2,10,4.8,25
25,4.7,5,4,3,0,2,5,13.3,34
20,4,2,4,6,0,4,5,18.6,43
28,4.9,6,1,6,0,2,5,8.1,18
25,4.2,4,4,9,0,2,10,14.6,43
31,4,6,4,3,0,2,10,8.2,45
22,4.6,3,1,6,0,1,5,18.9,11
37,4.8,1,4,3,0,1,15,8.1,20
31,5,3,1,12,0,2,15,4.9,29
32,4.8,2,1,9,0,2,10,2.1,19
22,4.5,6,1,6,0,2,8,9.1,11
31,5,5,4,9,0,2,5,5,34
37,4.7,6,3,12,0,2,5,8,34
36,3.9,5,4,9,0,2,10,32.2,31
28,4.8,4,2,3,0,2,10,10.4,29
25,4.6,6,1,8,0,2,10,25,14
32,4.7,3,2,8,0,2,10,7.2,34
32,4.5,3,4,9,0,4,15,14.7,43
22,4.8,2,4,3,0,1,15,11.1,26
39,4.2,2,4,8,0,2,15,19.35,49
31,5,5,1,8,0,1,5,27.6,28
24,4.6,2,1,3,0,2,8,2.2,15
21,4.9,3,3,12,0,2,12,9.5,16
23,4.5,6,1,3,0,1,10,9.2,16
31,4.6,6,3,6,0,1,10,5.6,28
27,5,3,4,8,0,1,5,27.9,25
31,4.8,4,1,16,0,2,6,30.1,19
36,4.6,4,4,6,0,1,8,18.3,46
23,4.9,1,1,6,0,1,9,2.4,15
37,4.9,2,4,3,0,2,10,15.4,26
25,4.8,4,1,6,0,2,10,24.1,25
27,4.8,1,1,6,0,2,5,13.7,17
31,4.7,2,4,3,0,1,10,15.3,25
29,4.9,3,1,8,0,1,5,13.8,11
32,4.9,4,4,6,0,3,13,26,41
36,4.9,4,1,6,0,2,15,14.6,29
25,4.8,6,3,9,0,1,15,2.3,20
25,4.6,4,1,3,0,2,10,3.1,21
36,4.9,5,2,6,0,2,10,17.8,34
23,4.7,3,4,6,0,1,10,23.1,16
21,4.7,6,2,12,0,2,10,7,22
20,5,4,4,8,1,3,10,15.9,40
25,5,1,4,9,0,1,8,6.7,13
25,4.4,2,4,8,0,2,5,14.6,39
32,5,5,3,8,0,2,8,6.9,32
22,5,6,1,6,0,2,5,21.1,11
33,4.5,3,2,6,0,1,15,22.8,21
31,4.9,3,1,6,0,2,15,7,23
24,5,2,2,6,0,2,5,9.8,15
23,4.7,3,1,8,0,2,15,2.8,19
26,4.7,4,1,16,0,1,15,5.4,27
30,4.7,4,2,3,0,2,15,8,30
34,4.8,4,1,16,0,2,15,6.3,31
38,4.8,2,1,12,0,2,15,4.6,18
26,4.5,4,1,3,0,1,10,13.7,20
26,4.6,5,2,12,0,2,12,11.45,23
34,5,2,2,3,0,2,15,9.2,26
36,4.6,1,1,3,0,2,5,4.8,21
22,4.7,1,3,6,0,2,8,4,17
24,4.6,5,4,3,0,2,10,15.4,27
21,4.8,3,1,8,0,2,8,21,12
27,4.6,1,4,3,0,2,5,24.1,22
29,4.4,5,1,9,0,2,8,4.4,10
32,4.1,6,4,3,0,2,10,14.2,38
22,4.7,1,1,12,0,2,15,2.2,18
39,4,3,2,8,0,2,5,9.8,34
37,4.4,3,4,3,0,1,10,10.5,36
21,4.7,4,4,3,0,4,8,17,42
38,4.1,3,2,12,0,1,5,6.9,31
26,4.6,1,2,12,0,2,5,12.1,18
29,4.7,4,1,3,0,2,8,19.7,20
37,4.8,3,1,9,0,2,10,11.2,20
37,4.2,4,3,6,0,3,5,2.7,34
32,4.6,3,1,8,0,1,5,30.4,15
38,4.1,3,2,12,0,2,15,17.2,39
33,4,6,4,6,0,2,10,13.4,33
24,4.7,4,4,6,0,1,10,13.5,34
23,4.9,1,2,8,0,2,8,8.9,16
31,4.8,6,1,8,0,1,5,14.4,19
34,4.8,4,1,12,0,1,5,12,14
38,4.7,5,1,3,0,1,15,8.65,24
30,4.8,5,2,8,0,1,10,5.3,26
31,4.9,2,4,3,0,2,5,21.9,40
34,4.8,5,4,6,0,2,8,10.4,27
37,4.6,2,4,3,0,2,10,14.5,51.5
32,4.9,3,1,6,0,1,8,5.9,22
32,4.1,5,2,8,0,2,5,11.2,31
24,4.9,4,4,3,0,2,10,16.8,37
21,4.7,5,4,6,0,1,15,28.5,21
38,4.7,3,3,3,0,2,5,8,43
32,4.6,2,2,12,0,1,5,24.3,34
27,4.8,5,1,6,0,2,5,16.8,18
36,4.5,1,2,3,0,2,5,10.5,22
23,4.7,1,4,3,0,2,5,15,29
23,4.8,1,4,6,0,2,5,6.7,18
30,4.9,2,4,12,0,3,5,6.8,39
24,4.5,1,4,3,1,3,15,6.9,45
26,4.7,6,4,6,0,1,10,6.7,19
23,4.8,4,1,3,0,2,5,6.5,18
35,4.8,3,2,9,0,2,15,30.1,28
27,4.7,5,4,12,0,2,10,31.2,29
22,4.8,4,1,12,0,2,5,1.7,10
26,4.1,2,2,6,0,2,5,25.9,35
29,4.9,3,1,8,0,2,8,6.8,11
24,4.7,6,4,3,0,2,10,6.7,15
22,4.4,5,4,3,0,3,15,12.3,38
38,3.7,5,2,6,0,1,15,14.2,35
21,4.2,3,1,3,0,2,5,10.9,19
30,4.7,1,2,8,0,2,10,8.4,16
27,4.6,6,1,6,0,2,15,6.7,17
24,4.7,4,4,6,0,1,15,20.8,30
25,4.7,2,2,3,0,3,15,24.9,35
22,4.6,5,4,3,0,2,15,22.1,25
23,4.6,5,2,8,0,1,10,13.2,27
25,4.5,4,1,12,0,2,5,25.5,27
26,4.7,6,4,12,0,2,10,15.8,22
32,4.6,1,3,6,0,2,10,3.1,24
22,4.5,3,3,12,0,2,10,3.8,20
26,4.6,3,4,6,0,1,10,19.1,25
21,4.9,4,2,6,0,1,10,20.7,31
25,4.9,6,3,3,0,1,15,9.4,29
21,5,5,4,3,0,2,5,9.3,22
21,4.8,2,1,8,0,2,10,4.5,16
20,4.6,6,2,6,0,2,15,15.9,24
29,4.7,4,2,12,0,1,12,18.4,25
38,4.8,3,3,6,0,2,10,10.6,30
31,4.7,6,1,12,0,2,10,16.7,15
21,4.8,3,4,6,0,2,10,24,29
38,4.8,3,4,6,0,2,10,13.1,29
26,4.7,3,2,8,0,1,10,8.2,20
27,4.6,2,1,3,0,2,5,3.5,20
29,4.6,3,4,12,0,2,10,15.4,25
35,4.2,6,1,3,0,2,10,3.9,20
22,4.9,6,2,3,0,2,10,13.9,17
23,4.6,1,2,3,0,1,10,14.8,22
25,4.8,5,2,8,0,1,10,15.9,24
28,4.2,4,1,3,0,2,10,12.6,21
32,3.7,6,2,12,0,3,10,9.3,33
38,4,6,2,8,0,2,10,6,33
21,4.7,6,2,6,0,2,10,7.4,29
22,4.9,4,4,12,0,2,15,15.9,40
25,4.9,1,2,6,0,2,13,16.5,14
38,4.5,1,4,6,0,1,12,17.1,16
36,5,1,2,8,0,2,10,18.8,15
22,5,6,4,9,0,2,10,14.3,21
36,4.6,2,4,9,0,1,10,17,41
31,4.7,5,2,3,0,2,10,9.3,26
30,4.7,6,1,12,0,2,5,17,27
20,4.6,5,2,12,0,2,15,7.4,28
25,4.5,3,3,6,0,2,12,4.8,14
27,4.5,3,4,6,0,2,8,13.9,31
29,4.5,6,1,3,0,2,5,18,21
32,4.9,2,2,12,0,3,10,14.4,37
33,4.6,4,4,3,1,3,10,16,51.5
27,4.9,2,4,9,0,1,15,10.8,25
25,4.7,3,1,12,0,1,10,3.3,15
25,4.8,2,1,3,0,2,5,5.7,24
23,4.9,1,3,12,0,1,15,8.4,18
37,4.1,5,2,12,0,3,15,10.6,32
37,4.6,3,2,3,0,2,5,15.7,48
29,4.9,2,2,3,0,2,10,14.2,43
23,4.8,2,3,6,0,2,10,3.1,33
27,4.6,4,4,6,0,4,15,13.8,43
21,4.8,5,4,6,0,2,10,9.3,22
36,4.9,6,3,6,0,1,15,4.8,25
23,5,1,4,12,0,1,5,9.6,11
20,4.9,2,4,3,0,2,5,20.1,37
21,4.6,4,3,9,0,2,5,7.6,22
38,4.7,5,1,6,0,2,7,5.4,28
36,4.4,4,1,16,0,2,8,10.75,38
34,4,2,4,12,0,3,10,16.1,39
24,4.6,5,4,12,0,1,10,20.6,22
29,4.8,4,1,8,0,2,10,13.6,18
24,4.9,2,4,6,0,1,5,10.3,28
38,4.4,3,4,3,0,2,5,9.5,33
39,4.4,2,4,6,0,3,15,11.2,38
22,4.7,6,2,3,0,2,15,6,20
50,3.4,4,1,16,0,2,12,9.45,15
28,4.8,6,4,3,0,2,10,12.9,25
24,4.6,6,4,3,0,2,8,24.2,34
34,4.4,6,3,8,0,2,5,5.4,31
24,4.7,4,3,3,0,2,5,6.3,24
27,5,5,1,6,0,2,5,4,18
37,4.4,5,1,3,0,2,10,5.2,30
30,4.9,3,4,6,0,2,10,6.4,33
23,4.6,1,2,6,0,1,10,17.5,12
29,4.6,5,4,6,0,1,10,18.2,21
35,4.9,6,4,3,0,3,15,12,40
20,4.8,4,4,6,0,2,15,13.8,27
23,4.6,2,4,6,0,1,15,10.2,20
32,5,3,1,8,0,1,15,15.2,22
29,4.5,3,2,6,0,2,15,15.2,26
22,4.5,6,1,3,0,2,15,4.1,18
31,4.6,5,1,3,0,1,15,28.9,24
31,4.7,4,1,3,0,2,15,12.3,26
29,4.7,4,1,6,0,1,10,3.1,13
27,4.8,4,1,3,0,2,5,27.2,22
36,4.8,2,2,8,0,1,10,26.9,42
28,4.9,4,4,3,0,4,15,11,48
28,4.7,5,1,6,0,2,15,6.6,16
39,4.4,6,2,9,0,2,10,28.2,38
30,4,1,4,3,0,3,5,21.6,34
31,3.5,3,4,8,0,2,5,21.3,42
22,4.9,5,4,3,0,2,15,16.3,32
30,4.6,3,3,9,0,3,5,8.9,33
27,4.6,4,1,3,0,1,5,8.7,23
31,4.8,1,1,8,0,1,5,13.2,18
27,4.9,4,3,8,0,1,10,2.7,27
27,4.9,3,1,8,0,2,10,2.3,13
21,4.5,2,1,8,0,1,5,16.2,13
29,4.6,1,4,6,0,2,7,13.1,15
29,4.6,6,4,8,0,2,8,13,23
30,4.6,3,2,3,0,1,10,12.9,27
24,4.9,2,2,8,0,2,10,9,13
28,3.7,1,4,3,0,2,10,12.5,49
34,4.6,6,1,8,0,2,5,14.9,20
25,4.2,6,1,3,0,2,10,8.5,20
23,4.7,5,1,9,0,2,10,13.6,17
20,4.6,6,3,6,0,1,5,7.7,21
34,4,5,4,12,0,1,12,11.8,33
27,4.5,2,4,3,0,1,18,10.1,27
20,5,2,4,9,0,2,25,22,30
29,4.6,1,1,3,0,2,18,16,22
31,4.8,2,1,3,0,2,12,21.6,40
27,4.7,5,3,6,0,1,5,10.8,12
33,5,2,3,12,0,2,15,3.2,28
37,4.9,6,2,6,0,1,10,16.1,28
27,2.9,1,1,9,1,3,5,16.8,42
38,4.8,4,4,12,0,3,15,20.6,40
35,4.8,2,2,6,0,2,10,13.4,44
38,4.9,3,2,6,0,1,10,12.3,29
32,4.6,6,2,3,0,2,10,18.6,30
39,4.8,2,1,3,0,2,5,36.25,20
31,4.9,1,1,6,0,1,5,3.8,12
35,3.7,5,4,8,0,2,10,23.5,31
36,4.8,1,4,9,0,2,5,16.5,15
37,4,6,2,12,0,2,10,9.1,34
30,4.6,4,2,12,0,2,8,15.9,37
24,5,2,2,3,0,2,5,20.1,44
32,4.6,2,2,8,0,2,10,6.1,15
24,4.9,5,3,9,0,1,15,4.2,22
33,4.3,5,4,3,0,3,12,14.6,51
31,4.6,2,2,12,0,1,10,16.1,16
24,4.6,6,4,12,0,2,5,16.8,28
26,4.6,1,1,3,0,2,5,16,28
29,5,3,2,3,0,2,10,15.2,32
35,3.8,6,4,12,0,2,5,12.5,40
28,4.6,1,2,12,0,1,15,14.3,17
21,4.8,3,1,8,0,1,5,13.5,12
24,4.7,3,1,12,0,2,8,20.75,17
23,4.6,1,4,6,0,2,5,28,18
31,3.5,3,4,6,0,2,10,22,35
39,4.3,4,4,6,0,2,10,10.6,32
34,4.8,3,1,3,0,2,15,24.1,26
26,4.6,3,4,6,0,2,15,15.4,26
21,5,6,1,8,0,2,10,13.8,15
32,4.9,1,1,6,0,1,5,12.9,13
31,5,4,2,8,0,1,15,9.8,18
21,4.6,4,1,3,0,2,15,2.8,17
35,4.9,4,1,8,0,2,15,2.9,19
22,4.9,6,1,6,0,1,10,22,13
26,5,6,2,8,0,2,12,20.9,28
27,4.9,4,1,12,0,2,15,13.75,37
28,4.8,3,1,9,0,2,5,6.6,13
39,4.6,4,3,6,0,1,15,12.1,35
23,4.7,5,2,12,0,1,10,21.8,28
35,4.6,6,2,3,0,3,10,14.1,38
50,2,4,1,16,0,1,10,6.4,28
23,4.5,1,3,12,0,2,10,12.2,14
35,4.7,4,1,6,0,1,8,2.2,17
34,4.9,2,2,8,0,1,5,11.9,17
37,5,3,1,3,0,2,5,17.5,22
37,4.5,6,1,3,0,1,5,27.3,23
38,4.9,2,4,6,0,2,5,10.8,30
34,4.9,6,1,9,0,2,15,3.5,27
36,5,1,3,6,0,1,15,8.4,21
39,4.8,4,2,8,0,2,5,14.1,44
23,5,6,2,3,0,2,5,7.6,16
20,4.6,6,1,3,0,2,5,18.9,21
38,4.7,1,1,6,0,2,10,17.7,19
30,4.8,1,1,8,0,2,7,36.25,16
34,4.6,4,1,12,0,1,2,36.25,28
39,4.3,3,2,12,0,1,5,19,32
38,4.3,6,4,3,1,2,15,9.2,45
26,4.8,4,3,9,0,2,15,3,21
35,5,4,4,3,1,2,10,21.7,47
34,4,3,3,8,0,2,10,10.1,32
20,4.8,1,1,3,0,1,10,12,24
39,4.6,1,4,12,0,2,5,6.2,22
26,4.6,1,4,8,0,2,5,17.5,10
30,4.8,2,2,6,0,2,5,17.7,26
34,4.9,1,2,6,0,2,5,6.6,22
33,4.6,2,4,3,0,2,5,13.6,26
22,4.7,4,2,9,0,2,15,28.5,27
39,3.9,5,4,8,0,2,15,14.3,36
30,4.6,3,1,3,0,1,10,29.1,24
23,4.4,6,1,3,0,2,10,3.3,23
35,4.7,6,4,6,0,1,10,12.8,27
26,3.9,1,3,3,1,2,12,2.1,49
38,4.7,4,4,12,0,2,15,15.35,40
24,4.6,6,4,8,0,2,15,28.6,23
27,4.7,2,1,12,0,2,10,5.5,12
32,4.8,6,4,3,0,2,9,19.1,51.5
37,5,4,4,3,1,3,8,28.2,46
39,4.6,6,1,6,0,2,6,4.5,20
28,4.9,3,2,3,0,2,5,19.5,26
21,4.9,2,4,3,0,1,5,11.8,22
20,4.9,1,3,6,0,2,5,8.5,17
27,5,2,2,12,0,2,5,13.1,17
22,5,1,1,8,0,1,5,2.6,17
21,5,4,4,6,0,2,5,14.2,34
33,4.7,5,4,3,1,2,5,14.1,46
